Query ID	Predicted class	DNN activity
XP_025580784.2	Non-enzyme	0.9999001195028541
XP_025580785.1	Enzyme	0.99526805
XP_025580788.2	Non-enzyme	0.999996700088559
XP_025580789.2	Non-enzyme	0.9956777133047581
XP_025580792.2	Enzyme	0.9993279
XP_025580793.1	Non-enzyme	0.9977729341480881
XP_025580794.1	Enzyme	0.97558355
XP_025580796.1	Non-enzyme	0.9933232301846147
XP_025580800.2	Enzyme	0.99966764
XP_025580806.2	Enzyme	0.99900824
XP_025580807.1	Enzyme	0.9993736
XP_025580808.2	Enzyme	0.9990847
XP_025580809.2	Non-enzyme	0.9984682057984173
XP_025580812.1	Enzyme	0.9977494
XP_025580813.2	Non-enzyme	0.9818145576864481
XP_025580814.1	Non-enzyme	0.9998338530422188
XP_025580816.1	Enzyme	0.9960681
XP_025580817.1	Enzyme	0.9744324
XP_025580818.1	Non-enzyme	0.9996510654164013
XP_025580819.1	Enzyme	0.9987644
XP_025580820.1	Non-enzyme	0.9668083041906357
XP_025580821.2	Enzyme	0.999608
XP_025580823.1	Enzyme	0.93279505
XP_025580824.1	Non-enzyme	0.9955220222473145
XP_025580825.1	Non-enzyme	0.9983268795767799
XP_025580830.1	Enzyme	0.9824587
XP_025580831.1	Non-enzyme	0.9761996399611235
XP_025580832.1	Enzyme	0.998629
XP_025580835.1	Enzyme	0.9996474
XP_025580837.2	Enzyme	0.99942386
XP_025580838.1	Enzyme	0.9999237
XP_025580841.2_SEPARATED_SEQUENCE_(1_1001)	Enzyme	0.9970118
XP_025580841.2_SEPARATED_SEQUENCE_(101_1101)	Enzyme	0.9966846
XP_025580841.2_SEPARATED_SEQUENCE_(201_1201)	Enzyme	0.99676275
XP_025580841.2_SEPARATED_SEQUENCE_(301_1301)	Enzyme	0.9903785
XP_025580841.2_SEPARATED_SEQUENCE_(401_1401)	Enzyme	0.6355393
XP_025580841.2_SEPARATED_SEQUENCE_(501_1501)	Non-enzyme	0.9587719701230526
XP_025580841.2_SEPARATED_SEQUENCE_(601_1601)	Non-enzyme	0.8451985716819763
XP_025580842.1	Enzyme	0.9982514
XP_025580843.2	Non-enzyme	0.6127056181430817
XP_025580844.1	Enzyme	0.99885917
XP_025580845.1	Non-enzyme	0.9947959422133863
XP_025580846.1	Enzyme	0.9962606
XP_025580847.1_SEPARATED_SEQUENCE_(1_1001)	Enzyme	0.9868216
XP_025580847.1_SEPARATED_SEQUENCE_(101_1101)	Enzyme	0.9798576
XP_025580847.1_SEPARATED_SEQUENCE_(201_1201)	Enzyme	0.9927012
XP_025580847.1_SEPARATED_SEQUENCE_(301_1301)	Enzyme	0.98272806
XP_025580847.1_SEPARATED_SEQUENCE_(401_1401)	Non-enzyme	0.8680270314216614
XP_025580848.1	Enzyme	0.98843074
XP_025580849.2	Non-enzyme	0.9999068708566483
XP_025580851.2	Non-enzyme	0.995470258872956
XP_025580853.2	Non-enzyme	0.9951388793997467
XP_025580854.1	Non-enzyme	0.9666452221572399
XP_025580856.1	Enzyme	0.52928805
XP_025580857.1	Non-enzyme	0.9213800355792046
XP_025580858.1	Non-enzyme	0.9945993609726429
XP_025580859.1	Enzyme	0.9999366
XP_025580861.1	Enzyme	0.9995838
XP_025580862.1	Non-enzyme	0.9998784750350751
XP_025580864.1	Enzyme	0.9894861
XP_025580866.1	Non-enzyme	0.9998996129579609
XP_025580867.2	Enzyme	0.97843766
XP_025580870.1	Non-enzyme	0.9859116096049547
XP_025580871.1	Enzyme	0.6641739
XP_025580873.2	Non-enzyme	0.9997668825963046
XP_025580874.2_SEPARATED_SEQUENCE_(1_1001)	Enzyme	0.5020353
XP_025580876.1	Enzyme	0.99822646
XP_025580877.2	Enzyme	0.7443943
XP_025580878.2	Enzyme	0.77198255
XP_025580881.1	Non-enzyme	0.999615438922774
XP_025580882.1	Enzyme	0.99982953
XP_025580883.1	Enzyme	0.99816483
XP_025580884.1	Enzyme	0.9995572
XP_025580885.2	Enzyme	0.9879159
XP_025580886.1	Enzyme	0.9894304
XP_025580887.1	Non-enzyme	0.9832848757505417
XP_025580889.1	Enzyme	0.97670585
XP_025580891.1	Non-enzyme	0.9918774850666523
XP_025580892.1	Non-enzyme	0.6278742253780365
XP_025580893.1	Non-enzyme	0.9232597649097443
XP_025580894.1	Enzyme	0.999874
XP_025580895.2	Non-enzyme	0.7136930227279663
XP_025580896.1	Enzyme	0.999445
XP_025580897.1	Enzyme	0.9985923
XP_025580898.1	Non-enzyme	0.9512829817831516
XP_025580899.1_SEPARATED_SEQUENCE_(1_1001)	Enzyme	0.8748468
XP_025580899.1_SEPARATED_SEQUENCE_(101_1101)	Non-enzyme	0.997160995611921
XP_025580899.1_SEPARATED_SEQUENCE_(201_1201)	Non-enzyme	0.9985335716046393
XP_025580899.1_SEPARATED_SEQUENCE_(301_1301)	Non-enzyme	0.9998202332353685
XP_025580900.2	Non-enzyme	0.9990900509874336
XP_025580901.1	Enzyme	0.9803233
XP_025580903.1	Enzyme	0.975869
XP_025580907.2	Non-enzyme	0.9642725102603436
XP_025580908.1_SEPARATED_SEQUENCE_(1_1001)	Enzyme	0.9974567
XP_025580908.1_SEPARATED_SEQUENCE_(101_1101)	Enzyme	0.99840575
XP_025580908.1_SEPARATED_SEQUENCE_(201_1201)	Enzyme	0.99721634
XP_025580909.1	Non-enzyme	0.6579630076885223
XP_025580910.2	Enzyme	0.99875474
XP_025580912.1	Non-enzyme	0.7956164330244064
XP_025580913.1	Enzyme	0.9965578
XP_025580914.2	Enzyme	0.89479995
XP_025580915.1	Non-enzyme	0.9999120289794519
XP_025580916.1	Non-enzyme	0.9647798389196396
XP_025580917.1	Non-enzyme	0.9931898145005107
XP_025580918.2	Non-enzyme	0.9636053442955017
