Query ID	Predicted EC number	DNN activity
XP_025580784.2	EC:2.3.1	0.6960938
XP_025580785.1	EC number not predicted	N/A
XP_025580788.2	EC number not predicted	N/A
XP_025580789.2	EC number not predicted	N/A
XP_025580792.2	EC number not predicted	N/A
XP_025580793.1	EC number not predicted	N/A
XP_025580794.1	EC:2.5.1	1.0
XP_025580796.1	EC number not predicted	N/A
XP_025580800.2	EC number not predicted	N/A
XP_025580806.2	EC number not predicted	N/A
XP_025580807.1	EC:3.1.1	1.0
XP_025580808.2	EC number not predicted	N/A
XP_025580809.2	EC number not predicted	N/A
XP_025580812.1	EC number not predicted	N/A
XP_025580813.2	EC number not predicted	N/A
XP_025580814.1	EC:3.2.2	0.69033116
XP_025580816.1	EC:3.7.1	0.9901569
XP_025580817.1	EC number not predicted	N/A
XP_025580818.1	EC number not predicted	N/A
XP_025580819.1	EC:1.14.14	0.6059127
XP_025580820.1	EC:2.7.7	0.53277177
XP_025580821.2	EC number not predicted	N/A
XP_025580823.1	EC number not predicted	N/A
XP_025580824.1	EC:2.3.1	0.88119006
XP_025580825.1	EC:1.6.5	1.0
XP_025580830.1	EC:3.2.1	0.99861753
XP_025580831.1	EC number not predicted	N/A
XP_025580832.1	EC:2.3.1	0.99916756
XP_025580835.1	EC:3.1.1	0.9951292
XP_025580837.2	EC:6.2.1	0.80005556
XP_025580838.1	EC number not predicted	N/A
XP_025580841.2_SEPARATED_SEQUENCE_(1_1001)	EC number not predicted	N/A
XP_025580841.2_SEPARATED_SEQUENCE_(101_1101)	EC number not predicted	N/A
XP_025580841.2_SEPARATED_SEQUENCE_(201_1201)	EC number not predicted	N/A
XP_025580841.2_SEPARATED_SEQUENCE_(301_1301)	EC number not predicted	N/A
XP_025580841.2_SEPARATED_SEQUENCE_(401_1401)	EC number not predicted	N/A
XP_025580841.2_SEPARATED_SEQUENCE_(501_1501)	EC number not predicted	N/A
XP_025580841.2_SEPARATED_SEQUENCE_(601_1601)	EC:2.4.1	0.96247274
XP_025580842.1	EC:3.2.1	0.9999411
XP_025580843.2	EC:1.6.5	0.9996753
XP_025580844.1	EC number not predicted	N/A
XP_025580845.1	EC number not predicted	N/A
XP_025580846.1	EC:3.5.1	0.7027144
XP_025580847.1_SEPARATED_SEQUENCE_(1_1001)	EC:3.6.4	0.9997181
XP_025580847.1_SEPARATED_SEQUENCE_(101_1101)	EC:3.6.4	0.81211454
XP_025580847.1_SEPARATED_SEQUENCE_(201_1201)	EC number not predicted	N/A
XP_025580847.1_SEPARATED_SEQUENCE_(301_1301)	EC number not predicted	N/A
XP_025580847.1_SEPARATED_SEQUENCE_(401_1401)	EC number not predicted	N/A
XP_025580848.1	EC number not predicted	N/A
XP_025580849.2	EC number not predicted	N/A
XP_025580851.2	EC:3.1.1	0.99999404
XP_025580853.2	EC number not predicted	N/A
XP_025580854.1	EC:3.1.26	0.9998672
XP_025580856.1	EC:3.1.3	0.9184299
XP_025580857.1	EC:1.14.19	0.757098
XP_025580858.1	EC number not predicted	N/A
XP_025580859.1	EC number not predicted	N/A
XP_025580861.1	EC:3.5.5	0.9997608
XP_025580862.1	EC:3.2.1	0.9982534
XP_025580864.1	EC number not predicted	N/A
XP_025580866.1	EC number not predicted	N/A
XP_025580867.2	EC number not predicted	N/A
XP_025580870.1	EC:3.2.1	0.8694171
XP_025580870.1	EC:5.2.1	0.8657156
XP_025580871.1	EC:3.2.1	0.73196214
XP_025580873.2	EC:2.4.1	0.99421436
XP_025580874.2_SEPARATED_SEQUENCE_(1_1001)	EC number not predicted	N/A
XP_025580876.1	EC:4.2.1	0.99994147
XP_025580877.2	EC number not predicted	N/A
XP_025580878.2	EC number not predicted	N/A
XP_025580881.1	EC:1.14.11	0.93930376
XP_025580882.1	EC number not predicted	N/A
XP_025580883.1	EC number not predicted	N/A
XP_025580884.1	EC:3.4.11	1.0
XP_025580885.2	EC number not predicted	N/A
