uniprot_id	esm	unirep	t5	RXNRECer	RXNRECer_with_prob	ensemble
A1L3X0	[('RHEA:32727;RHEA:35327;RHEA:36475;RHEA:35379;RHEA:36503;RHEA:36511;RHEA:35319;RHEA:35315;RHEA:36523', 1.0)]	[('RHEA:32727;RHEA:35327;RHEA:36475;RHEA:35379;RHEA:36503;RHEA:36511;RHEA:35319;RHEA:35315;RHEA:36523', 1.0)]	[('RHEA:32727;RHEA:35327;RHEA:36475;RHEA:35379;RHEA:36503;RHEA:36511;RHEA:35319;RHEA:35315;RHEA:36523', 1.0)]	RHEA:35319;RHEA:36523;RHEA:35327;RHEA:36475;RHEA:32727;RHEA:36511;RHEA:35379;RHEA:36503;RHEA:35315	{'RHEA:35319': 0.995373, 'RHEA:36523': 0.987275, 'RHEA:35327': 0.991559, 'RHEA:36475': 0.981238, 'RHEA:32727': 0.995169, 'RHEA:36511': 0.987272, 'RHEA:35379': 0.986491, 'RHEA:36503': 0.987508, 'RHEA:35315': 0.993647}	{'RHEA:32727;RHEA:35327;RHEA:36475;RHEA:35379;RHEA:36503;RHEA:36511;RHEA:35319;RHEA:35315;RHEA:36523': 1.0, 'RHEA:35319': 0.995373, 'RHEA:36523': 0.987275, 'RHEA:35327': 0.991559, 'RHEA:36475': 0.981238, 'RHEA:32727': 0.995169, 'RHEA:36511': 0.987272, 'RHEA:35379': 0.986491, 'RHEA:36503': 0.987508, 'RHEA:35315': 0.993647}
A2RUC4	[('RHEA:37899', 1.0)]	[('RHEA:37899', 1.0)]	[('RHEA:37899', 1.0)]	RHEA:37899	{'RHEA:37899': 0.988875}	{'RHEA:37899': 1.0}
A4GXA9	[('-', 0.974636)]	[('RHEA:32063;RHEA:35219;RHEA:35223;RHEA:62356', 0.948709)]	[('-', 0.910528)]	-	{'-': 0.999989}	{'-': 0.999989, 'RHEA:32063;RHEA:35219;RHEA:35223;RHEA:62356': 0.948709}
A5PLL7	[('RHEA:22956;RHEA:61960;RHEA:61964;RHEA:61968', 1.0)]	[('RHEA:22956;RHEA:61960;RHEA:61964;RHEA:61968', 1.0)]	[('RHEA:22956;RHEA:61960;RHEA:61964;RHEA:61968', 1.0)]	RHEA:61960;RHEA:61968;RHEA:61964;RHEA:22956	{'RHEA:61960': 0.985112, 'RHEA:61968': 0.986211, 'RHEA:61964': 0.985043, 'RHEA:22956': 0.985882}	{'RHEA:22956;RHEA:61960;RHEA:61964;RHEA:61968': 1.0, 'RHEA:61960': 0.985112, 'RHEA:61968': 0.986211, 'RHEA:61964': 0.985043, 'RHEA:22956': 0.985882}
C9JRZ8	[('RHEA:24616;RHEA:14981;RHEA:42120;RHEA:46628;RHEA:42156;RHEA:25033;RHEA:54916;RHEA:12168;RHEA:58424;RHEA:50616;RHEA:14697;RHEA:35607;RHEA:58416', 1.0)]	[('RHEA:24616;RHEA:14981;RHEA:42120;RHEA:46628;RHEA:42156;RHEA:25033;RHEA:54916;RHEA:12168;RHEA:58424;RHEA:50616;RHEA:14697;RHEA:35607;RHEA:58416', 1.0)]	[('RHEA:24616;RHEA:14981;RHEA:42120;RHEA:46628;RHEA:42156;RHEA:25033;RHEA:54916;RHEA:12168;RHEA:58424;RHEA:50616;RHEA:14697;RHEA:35607;RHEA:58416', 1.0)]	RHEA:45312;RHEA:25033;RHEA:58424;RHEA:12168;RHEA:54916;RHEA:12789;RHEA:58336;RHEA:58428;RHEA:58420;RHEA:54920	{'RHEA:45312': 0.729718, 'RHEA:25033': 0.775709, 'RHEA:58424': 0.925338, 'RHEA:12168': 0.950995, 'RHEA:54916': 0.886932, 'RHEA:12789': 0.505258, 'RHEA:58336': 0.822082, 'RHEA:58428': 0.921838, 'RHEA:58420': 0.934989, 'RHEA:54920': 0.896396}	{'RHEA:24616;RHEA:14981;RHEA:42120;RHEA:46628;RHEA:42156;RHEA:25033;RHEA:54916;RHEA:12168;RHEA:58424;RHEA:50616;RHEA:14697;RHEA:35607;RHEA:58416': 1.0, 'RHEA:45312': 0.729718, 'RHEA:25033': 0.775709, 'RHEA:58424': 0.925338, 'RHEA:12168': 0.950995, 'RHEA:54916': 0.886932, 'RHEA:12789': 0.505258, 'RHEA:58336': 0.822082, 'RHEA:58428': 0.921838, 'RHEA:58420': 0.934989, 'RHEA:54920': 0.896396}
O00115	[('-', 0.976336)]	[('-', 0.948738)]	[('RHEA:12044;RHEA:13189;RHEA:38575;RHEA:47868;RHEA:39955;RHEA:38487;RHEA:48024;RHEA:40475;RHEA:47864;RHEA:48596;RHEA:48700;RHEA:48696;RHEA:48540;RHEA:48536;RHEA:48372;RHEA:48708;RHEA:48692;RHEA:48516;RHEA:44664', 0.869427)]	-	{'-': 0.999998}	{'-': 0.999998, 'RHEA:12044;RHEA:13189;RHEA:38575;RHEA:47868;RHEA:39955;RHEA:38487;RHEA:48024;RHEA:40475;RHEA:47864;RHEA:48596;RHEA:48700;RHEA:48696;RHEA:48540;RHEA:48536;RHEA:48372;RHEA:48708;RHEA:48692;RHEA:48516;RHEA:44664': 0.869427}
O00116	[('RHEA:36171;RHEA:40659;RHEA:40727', 1.0)]	[('RHEA:36171;RHEA:40659;RHEA:40727', 1.0)]	[('RHEA:36171;RHEA:40659;RHEA:40727', 1.0)]	RHEA:40727;RHEA:36171;RHEA:40659	{'RHEA:40727': 0.984402, 'RHEA:36171': 0.993621, 'RHEA:40659': 0.983361}	{'RHEA:36171;RHEA:40659;RHEA:40727': 1.0, 'RHEA:40727': 0.984402, 'RHEA:36171': 0.993621, 'RHEA:40659': 0.983361}
O00237	[('-', 0.991491)]	[('-', 0.935989)]	[('-', 0.938041)]	-	{'-': 0.999997}	{'-': 0.999997}
O00329	[('-', 0.972175)]	[('RHEA:21292;RHEA:12709;RHEA:43396', 1.0)]	[('RHEA:21292;RHEA:12709;RHEA:43396', 1.0)]	RHEA:12709	{'RHEA:12709': 0.99262}	{'-': 0.972175, 'RHEA:21292;RHEA:12709;RHEA:43396': 1.0, 'RHEA:12709': 0.99262}
O00444	[('RHEA:17989;RHEA:46608', 1.0)]	[('RHEA:17989;RHEA:46608', 1.0)]	[('RHEA:17989;RHEA:46608', 1.0)]	RHEA:17989;RHEA:46608	{'RHEA:17989': 0.999882, 'RHEA:46608': 0.999904}	{'RHEA:17989;RHEA:46608': 1.0, 'RHEA:17989': 0.999882, 'RHEA:46608': 0.999904}
