uniprot_id	reviewed	protein_name	gene_name_bigg	gene_names	gene_oln	organism_name	length	ec	reaction_id	RXNRECer	RXNRECer_with_prob	equations	equations_chebi
Q46901	reviewed	CRISPR system Cascade subunit CasA (CRISPR type I-E/Ecoli-associated protein CasA/Cse1) (CRISPR-associated protein CasA/Cse1)	b2760	casA cse1 ygcL b2760 JW2730	b2760 JW2730	Escherichia coli (strain K12)	502	-	-	-	{'-': 0.999997}	-	-
P77304	reviewed	Dipeptide and tripeptide permease A	b1634	dtpA tppB ydgR b1634 JW1626	b1634 JW1626	Escherichia coli (strain K12)	500	-	-	-	{'-': 0.999995}	-	-
P36837	reviewed	Dipeptide and tripeptide permease B	b3496	dtpB yhiP b3496 JW3463	b3496 JW3463	Escherichia coli (strain K12)	489	-	-	-	{'-': 0.999993}	-	-
P75990	reviewed	Blue light- and temperature-regulated antirepressor BluF (Blrp)	b1163	bluF blrp ycgF b1163 JW1150	b1163 JW1150	Escherichia coli (strain K12)	403	-	-	-	{'-': 0.999898}	-	-
P39276	reviewed	Dipeptide and tripeptide permease C (Dipeptide/tripeptide:H(+) symporter DtpC)	b4130	dtpC yjdL b4130 JW4091	b4130 JW4091	Escherichia coli (strain K12)	485	-	-	-	{'-': 0.999995}	-	-
P0ADE4	reviewed	Translocation and assembly module subunit TamA (Autotransporter assembly factor TamA)	b4220	tamA yftM ytfM b4220 JW4179	b4220 JW4179	Escherichia coli (strain K12)	577	-	-	-	{'-': 0.999998}	-	-
P39321	reviewed	Translocation and assembly module subunit TamB (Autotransporter assembly factor TamB)	b4221	tamB ytfN ytfO b4221 JW4180	b4221 JW4180	Escherichia coli (strain K12)	1259	-	-	-	{'-': 0.999991}	-	-
P0A9E5	reviewed	Fumarate and nitrate reduction regulatory protein	b1334	fnr nirR b1334 JW1328	b1334 JW1328	Escherichia coli (strain K12)	250	-	-	-	{'-': 0.999997}	-	-
P13518	reviewed	RNase E specificity factor CsrD (Regulator of CsrB and CsrC decay CsrD)	b3252	csrD yhdA b3252 JW3221	b3252 JW3221	Escherichia coli (strain K12)	646	-	-	-	{'-': 0.993448}	-	-
P03961	reviewed	Potassium-transporting ATPase KdpC subunit (ATP phosphohydrolase [potassium-transporting] C chain) (Potassium-binding and translocating subunit C) (Potassium-translocating ATPase C chain)	b0696	kdpC b0696 JW0684	b0696 JW0684	Escherichia coli (strain K12)	190	-	-	-	{'-': 0.999996}	-	-
P03960	reviewed	Potassium-transporting ATPase ATP-binding subunit (EC 7.2.2.6) (ATP phosphohydrolase [potassium-transporting] B chain) (Potassium-binding and translocating subunit B) (Potassium-translocating ATPase B chain)	b0697	kdpB b0697 JW0685	b0697 JW0685	Escherichia coli (strain K12)	682	7.2.2.6	RHEA:16777	RHEA:16777	{'RHEA:16777': 0.999703}	['ATP + H2O + K(+)(out) = ADP + H(+) + K(+)(in) + phosphate']	['CHEBI:30616 + CHEBI:15377 + CHEBI:29103 = CHEBI:456216 + CHEBI:15378 + CHEBI:29103 + CHEBI:43474']
P03959	reviewed	Potassium-transporting ATPase potassium-binding subunit (ATP phosphohydrolase [potassium-transporting] A chain) (Potassium-binding and translocating subunit A) (Potassium-translocating ATPase A chain)	b0698	kdpA b0698 JW0686	b0698 JW0686	Escherichia coli (strain K12)	557	-	-	-	{'-': 0.999996}	-	-
P0ACN4	reviewed	HTH-type transcriptional repressor AllR (Negative regulator of allantoin and glyoxylate utilization operons)	b0506	allR glxA3 ybbU b0506 JW0494	b0506 JW0494	Escherichia coli (strain K12)	271	-	-	-	{'-': 0.999997}	-	-
P0A9P0	reviewed	Dihydrolipoyl dehydrogenase (EC 1.8.1.4) (Dihydrolipoamide dehydrogenase) (E3 component of pyruvate and 2-oxoglutarate dehydrogenases complexes) (Glycine cleavage system L protein)	b0116	lpdA lpd b0116 JW0112	b0116 JW0112	Escherichia coli (strain K12)	474	1.8.1.4	RHEA:15045	RHEA:15045	{'RHEA:15045': 0.99976}	['N(6)-[(R)-dihydrolipoyl]-L-lysyl-[protein] + NAD(+) = H(+) + N(6)-[(R)-lipoyl]-L-lysyl-[protein] + NADH']	['CHEBI:83100 + CHEBI:57540 = CHEBI:15378 + CHEBI:83099 + CHEBI:57945']
P0ACQ4	reviewed	DNA-binding transcriptional dual regulator OxyR (Hydrogen peroxide-inducible genes activator) (Morphology and auto-aggregation control protein)	b3961	oxyR momR mor b3961 JW3933	b3961 JW3933	Escherichia coli (strain K12)	305	-	-	-	{'-': 0.999998}	-	-
P36937	reviewed	Potassium-transporting ATPase KdpF subunit (ATP phosphohydrolase [potassium-transporting] F chain) (Potassium-binding and translocating subunit F) (Potassium-translocating ATPase F chain)	b4513	kdpF b4513 JW0687	b4513 JW0687	Escherichia coli (strain K12)	29	-	-	-	{'-': 0.999996}	-	-
P25539	reviewed	Riboflavin biosynthesis protein RibD [Includes: Diaminohydroxyphosphoribosylaminopyrimidine deaminase (DRAP deaminase) (EC 3.5.4.26) (Riboflavin-specific deaminase); 5-amino-6-(5-phosphoribosylamino)uracil reductase (EC 1.1.1.193) (HTP reductase)]	b0414	ribD ribG ybaE b0414 JW0404	b0414 JW0404	Escherichia coli (strain K12)	367	1.1.1.193;3.5.4.26	RHEA:21868;RHEA:17845	RHEA:17845;RHEA:21868	{'RHEA:17845': 0.995112, 'RHEA:21868': 0.999301}	['5-amino-6-(5-phospho-D-ribitylamino)uracil + NADP(+) = 5-amino-6-(5-phospho-D-ribosylamino)uracil + H(+) + NADPH', '2,5-diamino-6-hydroxy-4-(5-phosphoribosylamino)-pyrimidine + H(+) + H2O = 5-amino-6-(5-phospho-D-ribosylamino)uracil + NH4(+)']	['CHEBI:58421 + CHEBI:58349 = CHEBI:58453 + CHEBI:15378 + CHEBI:57783', 'CHEBI:58614 + CHEBI:15378 + CHEBI:15377 = CHEBI:58453 + CHEBI:28938']
P76251	reviewed	D-malate dehydrogenase [decarboxylating] (EC 1.1.1.83) (D-malate degradation protein A) (D-malate oxidase)	b1800	dmlA yeaU b1800 JW1789	b1800 JW1789	Escherichia coli (strain K12)	361	1.1.1.83	RHEA:18365	RHEA:18365	{'RHEA:18365': 0.934197}	['(R)-malate + NAD(+) = CO2 + NADH + pyruvate']	['CHEBI:15588 + CHEBI:57540 = CHEBI:16526 + CHEBI:57945 + CHEBI:15361']
